Method,Acc,LCI,CKA,MPRF,TRS@0.50
Teacher,0.9699,1.0,1.0,0.843,1.0
LoRA-SHAP,0.9711,0.909,0.9997,0.8802,0.9938
VanillaLoRA,0.9699,0.9052,0.9998,0.9008,0.995
KD,0.9506,0.6852,0.8896,0.6891,0.5146
Pruning,0.9572,0.6588,0.8803,0.6546,0.4805
